# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
47at50557	Complete	SUPER_1	1006734	1025062	3088.9	1622	https://www.orthodb.org/v10?query=47at50557	Immunoglobulin-like domain
547at50557	Complete	SUPER_13	7398123	7416220	2863.6	1678	https://www.orthodb.org/v10?query=547at50557	protein unc-80 homolog
755at50557	Complete	SUPER_10	219486	262613	1990.3	1428	https://www.orthodb.org/v10?query=755at50557	SRCR-like domain
767at50557	Complete	SUPER_14	8439691	8471417	3279.6	2143	https://www.orthodb.org/v10?query=767at50557	WD40-repeat-containing domain
888at50557	Complete	SUPER_2	8592302	8616847	1585.5	979	https://www.orthodb.org/v10?query=888at50557	probable ubiquitin carboxyl-terminal hydrolase FAF-X
966at50557	Complete	SUPER_29	4723530	4739197	1409.9	986	https://www.orthodb.org/v10?query=966at50557	leucine-rich repeat serine/threonine-protein kinase 1
983at50557	Complete	SUPER_15	3190410	3206974	2587.7	1364	https://www.orthodb.org/v10?query=983at50557	pre-mRNA-processing-splicing factor 8
1451at50557	Complete	SUPER_9	10072701	10083820	2144.0	2072	https://www.orthodb.org/v10?query=1451at50557	small subunit processome component 20 homolog
1593at50557	Complete	SUPER_4	14667799	14693824	661.1	2463	https://www.orthodb.org/v10?query=1593at50557	cadherin-89D
1621at50557	Complete	SUPER_5	11202232	11238695	2417.6	1896	https://www.orthodb.org/v10?query=1621at50557	GPCR, family 2, extracellular hormone receptor domain
1859at50557	Complete	SUPER_16	5235959	5262773	1777.5	1447	https://www.orthodb.org/v10?query=1859at50557	Zinc finger C2H2 superfamily
1997at50557	Complete	SUPER_8	7197626	7216733	2526.6	1643	https://www.orthodb.org/v10?query=1997at50557	protein sidekick isoform X1
2098at50557	Complete	SUPER_7	10835513	10858283	746.1	486	https://www.orthodb.org/v10?query=2098at50557	pecanex-like protein 1 isoform X1
2101at50557	Complete	SUPER_16	12118227	12127688	1519.3	1305	https://www.orthodb.org/v10?query=2101at50557	serine/threonine-protein kinase SMG1
2110at50557	Complete	SUPER_5	2060049	2088830	1426.1	1333	https://www.orthodb.org/v10?query=2110at50557	proteasome-associated protein ECM29 homolog
2168at50557	Complete	SUPER_6	3876444	3894926	1250.4	943	https://www.orthodb.org/v10?query=2168at50557	DNA polymerase
2187at50557	Complete	SUPER_8	13734936	13754841	2796.5	1956	https://www.orthodb.org/v10?query=2187at50557	eIF-2-alpha kinase activator GCN1
2339at50557	Complete	SUPER_18	10608665	10634473	2719.6	1430	https://www.orthodb.org/v10?query=2339at50557	Clathrin heavy chain
2418at50557	Complete	SUPER_23	2874945	2895626	1378.0	1585	https://www.orthodb.org/v10?query=2418at50557	trichohyalin isoform X1
2648at50557	Complete	SUPER_10	3295886	3314610	2455.0	1330	https://www.orthodb.org/v10?query=2648at50557	Ankyrin repeat-containing domain
2741at50557	Complete	SUPER_16	588053	594949	1790.5	1017	https://www.orthodb.org/v10?query=2741at50557	brefeldin A-inhibited guanine nucleotide-exchange protein 1
2744at50557	Complete	SUPER_17	8789857	8808421	2475.7	1805	https://www.orthodb.org/v10?query=2744at50557	dnaJ homolog subfamily C member 13
2843at50557	Complete	SUPER_8	7180838	7194898	1369.1	1059	https://www.orthodb.org/v10?query=2843at50557	nucleosome-remodeling factor subunit NURF301 isoform X1
3565at50557	Complete	SUPER_14	7184565	7218806	1422.4	1017	https://www.orthodb.org/v10?query=3565at50557	DENN domain-containing protein 4C isoform X1
4042at50557	Complete	SUPER_25	2564587	2582946	568.7	1143	https://www.orthodb.org/v10?query=4042at50557	attractin-like protein 1
4137at50557	Complete	SUPER_6	13100300	13115356	1639.2	886	https://www.orthodb.org/v10?query=4137at50557	Thioredoxin domain
4709at50557	Complete	SUPER_8	7357189	7373464	1090.3	1017	https://www.orthodb.org/v10?query=4709at50557	nuclear pore complex protein Nup155
4831at50557	Complete	SUPER_1	8798454	8813839	1322.8	1098	https://www.orthodb.org/v10?query=4831at50557	chromodomain-helicase-DNA-binding protein 1
5495at50557	Complete	SUPER_8	6817793	6835606	2059.4	1176	https://www.orthodb.org/v10?query=5495at50557	splicing factor 3B subunit 1
5928at50557	Complete	SUPER_21	1422777	1442483	1596.5	1166	https://www.orthodb.org/v10?query=5928at50557	E3 ubiquitin-protein ligase UBR2
6239at50557	Complete	SUPER_11	9877456	9893840	1418.4	1190	https://www.orthodb.org/v10?query=6239at50557	Brefeldin A-inhibited guanine nucleotide-exchange protein 3
6416at50557	Complete	SUPER_8	6807731	6817631	1550.4	1049	https://www.orthodb.org/v10?query=6416at50557	vigilin
6417at50557	Complete	SUPER_8	10356195	10378437	849.2	544	https://www.orthodb.org/v10?query=6417at50557	transcription initiation factor TFIID subunit 2
6568at50557	Complete	SUPER_1	3345084	3359518	1592.9	1021	https://www.orthodb.org/v10?query=6568at50557	cullin-associated NEDD8-dissociated protein 1
7053at50557	Complete	SUPER_8	8245847	8260639	770.6	551	https://www.orthodb.org/v10?query=7053at50557	Transmembrane protein 132
7307at50557	Complete	SUPER_4	2229815	2244657	1233.6	765	https://www.orthodb.org/v10?query=7307at50557	leucine--tRNA ligase, cytoplasmic
7320at50557	Complete	SUPER_Z	16823879	16855114	1243.1	791	https://www.orthodb.org/v10?query=7320at50557	JNK-interacting protein 3 isoform X1
7376at50557	Complete	SUPER_29	2654737	2677478	1610.3	1218	https://www.orthodb.org/v10?query=7376at50557	Leucine-rich repeat
7426at50557	Complete	SUPER_21	8416640	8437303	1158.4	814	https://www.orthodb.org/v10?query=7426at50557	DNA polymerase subunit gamma-1, mitochondrial
7704at50557	Complete	SUPER_5	7032728	7047351	963.4	810	https://www.orthodb.org/v10?query=7704at50557	rapamycin-insensitive companion of mTOR
7835at50557	Complete	SUPER_3	10204197	10210838	1055.3	724	https://www.orthodb.org/v10?query=7835at50557	regulator of nonsense transcripts 2
7968at50557	Complete	SUPER_10	11727020	11731838	751.8	749	https://www.orthodb.org/v10?query=7968at50557	WASH complex subunit 7
8280at50557	Missing
8312at50557	Complete	SUPER_14	44771	57297	654.3	693	https://www.orthodb.org/v10?query=8312at50557	Elongator complex protein 1
8417at50557	Complete	SUPER_3	6676997	6685646	1270.8	854	https://www.orthodb.org/v10?query=8417at50557	integrator complex subunit 2
8547at50557	Complete	SUPER_17	6829353	6846744	491.7	592	https://www.orthodb.org/v10?query=8547at50557	tyrosine-protein kinase hopscotch
8602at50557	Complete	SUPER_17	5066016	5089718	1169.1	686	https://www.orthodb.org/v10?query=8602at50557	Zona pellucida domain
8655at50557	Complete	SUPER_11	1486081	1504835	1173.9	880	https://www.orthodb.org/v10?query=8655at50557	Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1
8717at50557	Complete	SUPER_19	4636879	4646859	1850.9	1038	https://www.orthodb.org/v10?query=8717at50557	Ras guanine-nucleotide exchange factor catalytic domain superfamily
8721at50557	Complete	SUPER_3	4575851	4587097	1051.6	941	https://www.orthodb.org/v10?query=8721at50557	Golgi apparatus protein 1
8842at50557	Complete	SUPER_9	2702678	2724971	1112.0	838	https://www.orthodb.org/v10?query=8842at50557	transmembrane protein 94 isoform X1
9432at50557	Complete	SUPER_19	626504	642908	794.6	752	https://www.orthodb.org/v10?query=9432at50557	integrator complex subunit 1
9680at50557	Complete	SUPER_23	564187	586826	807.3	637	https://www.orthodb.org/v10?query=9680at50557	EGF-like, conserved site
9996at50557	Complete	SUPER_10	8832017	8840478	1465.3	865	https://www.orthodb.org/v10?query=9996at50557	exportin-1
10008at50557	Complete	SUPER_Z	9452652	9468116	1092.7	806	https://www.orthodb.org/v10?query=10008at50557	type I inositol 3,4-bisphosphate 4-phosphatase isoform X1
10268at50557	Complete	SUPER_10	7612869	7617807	1251.4	773	https://www.orthodb.org/v10?query=10268at50557	synaptojanin-1
10394at50557	Complete	SUPER_8	5637559	5651391	585.1	669	https://www.orthodb.org/v10?query=10394at50557	partitioning defective 3 homolog
10664at50557	Complete	SUPER_2	10122587	10137084	1572.4	925	https://www.orthodb.org/v10?query=10664at50557	importin-5
10915at50557	Complete	SUPER_Z	5397812	5419676	1240.2	971	https://www.orthodb.org/v10?query=10915at50557	intraflagellar transport protein 122 homolog
10998at50557	Complete	SUPER_23	3190636	3208241	370.2	269	https://www.orthodb.org/v10?query=10998at50557	rho guanine nucleotide exchange factor 18
11128at50557	Complete	SUPER_7	10142714	10155982	975.9	599	https://www.orthodb.org/v10?query=11128at50557	disheveled-associated activator of morphogenesis 1 isoform X1
11161at50557	Complete	SUPER_Z	9443911	9452870	1334.4	876	https://www.orthodb.org/v10?query=11161at50557	importin-7
11224at50557	Complete	SUPER_9	12729856	12751743	1041.3	587	https://www.orthodb.org/v10?query=11224at50557	CUB domain
11473at50557	Complete	SUPER_15	11019860	11035111	424.7	320	https://www.orthodb.org/v10?query=11473at50557	Zinc finger, RING-type
11478at50557	Complete	SUPER_3	7141344	7148634	788.2	582	https://www.orthodb.org/v10?query=11478at50557	WD repeat-containing protein 35
11510at50557	Complete	SUPER_2	1934159	1971393	1872.9	998	https://www.orthodb.org/v10?query=11510at50557	neuropathy target esterase sws isoform X1
11763at50557	Complete	SUPER_8	11182173	11195846	1539.2	843	https://www.orthodb.org/v10?query=11763at50557	FACT complex subunit spt16 isoform X1
12010at50557	Complete	SUPER_10	8425339	8436652	805.0	623	https://www.orthodb.org/v10?query=12010at50557	vacuolar protein sorting-associated protein 54
12051at50557	Complete	SUPER_15	5435669	5443663	1519.7	745	https://www.orthodb.org/v10?query=12051at50557	AP-2 complex subunit alpha
12236at50557	Complete	SUPER_4	13821240	13831430	1108.4	699	https://www.orthodb.org/v10?query=12236at50557	Coatomer subunit beta
12466at50557	Complete	SUPER_4	6326181	6347896	1351.0	921	https://www.orthodb.org/v10?query=12466at50557	DENN domain-containing protein 5B isoform X1
12503at50557	Complete	SUPER_8	1619166	1633305	883.3	556	https://www.orthodb.org/v10?query=12503at50557	Mediator of RNA polymerase II transcription subunit 13
12555at50557	Complete	SUPER_19	6738177	6747675	614.4	450	https://www.orthodb.org/v10?query=12555at50557	Ankyrin repeat-containing domain
12735at50557	Complete	SUPER_13	1171373	1197477	616.5	323	https://www.orthodb.org/v10?query=12735at50557	WD40-repeat-containing domain
12821at50557	Complete	SUPER_Z	15346998	15384548	1045.5	624	https://www.orthodb.org/v10?query=12821at50557	cold shock domain-containing protein E1
13112at50557	Complete	SUPER_8	5252063	5262922	632.3	307	https://www.orthodb.org/v10?query=13112at50557	Toll/interleukin-1 receptor homology (TIR) domain
13158at50557	Complete	SUPER_1	13217375	13235166	1076.6	618	https://www.orthodb.org/v10?query=13158at50557	Carboxylesterase, type B
13223at50557	Complete	SUPER_1	3026664	3049352	1119.1	632	https://www.orthodb.org/v10?query=13223at50557	integrator complex subunit 6
13553at50557	Complete	SUPER_13	6668162	6673027	1085.1	717	https://www.orthodb.org/v10?query=13553at50557	WD repeat-containing protein 36
13582at50557	Complete	SUPER_22	5347830	5372904	624.0	441	https://www.orthodb.org/v10?query=13582at50557	ubiquitin carboxyl-terminal hydrolase 20
13612at50557	Complete	SUPER_3	11151817	11157320	711.9	607	https://www.orthodb.org/v10?query=13612at50557	DNA repair protein complementing XP-G cells homolog
13625at50557	Complete	SUPER_4	13115839	13130700	1127.6	731	https://www.orthodb.org/v10?query=13625at50557	periodic tryptophan protein 2 homolog
13778at50557	Complete	SUPER_18	6261795	6266695	1147.2	744	https://www.orthodb.org/v10?query=13778at50557	protein unc-45 homolog B
